GeoFips,GeoName,deno code,2016 employment by industry,2016 robot data,industry_ifr19,2010 employment by industry,2010employment by state
1000,Alabama,101,97882,0,agriculture,1080677.841,2523700.608
1000,Alabama,102,79195,37229,automotive,566138.6104,2523700.608
1000,Alabama,103,304344,23,construction,5359624.691,2523700.608
1000,Alabama,104,69805,13451,electronics,1495060.882,2523700.608
1000,Alabama,105,455330,1136,food,1483030.717,2523700.608
1000,Alabama,106,17733,21,furniture,710651.4812,2523700.608
1000,Alabama,107,570468,32862,manufacturing_other,245234.5955,2523700.608
1000,Alabama,108,17209,4339,metal_basic,643096.4444,2523700.608
1000,Alabama,109,11255,338,metal_machinery,1140434.235,2523700.608
1000,Alabama,110,26781,680,metal_products,781591.6691,2523700.608
1000,Alabama,111,30197,217,mineral,346305.5571,2523700.608
1000,Alabama,113,38502,32,paper,1453345.662,2523700.608
1000,Alabama,114,31653,2680,petrochemicals,1451592.993,2523700.608
1000,Alabama,116,11431293,155,services,86920501.63,2523700.608
1000,Alabama,117,33994,39,textiles,351605.6418,2523700.608
1000,Alabama,118,14962,17,utilities,797323.46,2523700.608
1000,Alabama,119,170136,115,vehicles_other,610364.6973,2523700.608
2000,Alaska,101,12330,0,agriculture,1080677.841,455968.302
2000,Alaska,102,4660,37229,automotive,566138.6104,455968.302
2000,Alaska,103,51660,23,construction,5359624.691,455968.302
2000,Alaska,104,14479,13451,electronics,1495060.882,455968.302
2000,Alaska,105,87932,1136,food,1483030.717,455968.302
2000,Alaska,106,929,21,furniture,710651.4812,455968.302
2000,Alaska,107,34107,32862,manufacturing_other,245234.5955,455968.302
2000,Alaska,108,29,4339,metal_basic,643096.4444,455968.302
2000,Alaska,109,137,338,metal_machinery,1140434.235,455968.302
2000,Alaska,110,630,680,metal_products,781591.6691,455968.302
2000,Alaska,111,37757,217,mineral,346305.5571,455968.302
2000,Alaska,113,2139,32,paper,1453345.662,455968.302
2000,Alaska,114,1828,2680,petrochemicals,1451592.993,455968.302
2000,Alaska,116,1999500,155,services,86920501.63,455968.302
2000,Alaska,117,2946,39,textiles,351605.6418,455968.302
2000,Alaska,118,2347,17,utilities,797323.46,455968.302
2000,Alaska,119,40012,115,vehicles_other,610364.6973,455968.302
4000,Arizona,101,66740,0,agriculture,1080677.841,3637057.673
4000,Arizona,102,51322,37229,automotive,566138.6104,3637057.673
4000,Arizona,103,408187,23,construction,5359624.691,3637057.673
4000,Arizona,104,150395,13451,electronics,1495060.882,3637057.673
4000,Arizona,105,654093,1136,food,1483030.717,3637057.673
4000,Arizona,106,18439,21,furniture,710651.4812,3637057.673
4000,Arizona,107,369786,32862,manufacturing_other,245234.5955,3637057.673
4000,Arizona,108,3993,4339,metal_basic,643096.4444,3637057.673
4000,Arizona,109,7575,338,metal_machinery,1140434.235,3637057.673
4000,Arizona,110,21547,680,metal_products,781591.6691,3637057.673
4000,Arizona,111,52763,217,mineral,346305.5571,3637057.673
4000,Arizona,113,26600,32,paper,1453345.662,3637057.673
4000,Arizona,114,30903,2680,petrochemicals,1451592.993,3637057.673
4000,Arizona,116,16367264,155,services,86920501.63,3637057.673
4000,Arizona,117,29931,39,textiles,351605.6418,3637057.673
4000,Arizona,118,13261,17,utilities,797323.46,3637057.673
4000,Arizona,119,252166,115,vehicles_other,610364.6973,3637057.673
5000,Arkansas,101,108894,0,agriculture,1080677.841,1635829.998
5000,Arkansas,102,22684,37229,automotive,566138.6104,1635829.998
5000,Arkansas,103,189336,23,construction,5359624.691,1635829.998
5000,Arkansas,104,39892,13451,electronics,1495060.882,1635829.998
5000,Arkansas,105,293247,1136,food,1483030.717,1635829.998
