GeoFips,GeoName,deno code,2018 employment by industry,2018 robot data,industry_ifr19,2010 employment by industry,2010employment by state,Robot Penetration
1000,Alabama,101,94661,23,agriculture,1080677.841,2523700.608,7.982976397762175e-07
1000,Alabama,102,81283,37905,automotive,566138.6104,2523700.608,0.002156431257272571
1000,Alabama,103,318054,125,construction,5359624.691,2523700.608,2.939264459285002e-06
1000,Alabama,104,70569,11234,electronics,1495060.882,2523700.608,0.00021011239448147148
1000,Alabama,105,472739,2753,food,1483030.717,2523700.608,0.0003477280017700821
1000,Alabama,106,18164,55,furniture,710651.4812,2523700.608,5.570314098228365e-07
1000,Alabama,107,584643,38737,manufacturing_other,245234.5955,2523700.608,0.036592928653346964
1000,Alabama,108,17404,6606,metal_basic,643096.4444,2523700.608,7.083920900759255e-05
1000,Alabama,109,11366,363,metal_machinery,1140434.235,2523700.608,1.4335280602709028e-06
1000,Alabama,110,27754,1177,metal_products,781591.6691,2523700.608,1.656091365332594e-05
1000,Alabama,111,26983,399,mineral,346305.5571,2523700.608,1.231872715022223e-05
1000,Alabama,113,40542,52,paper,1453345.662,2523700.608,5.747801507246377e-07
1000,Alabama,114,31197,4011,petrochemicals,1451592.993,2523700.608,3.415724221668096e-05
1000,Alabama,116,11765457,174,services,86920501.63,2523700.608,9.332499876293505e-06
1000,Alabama,117,33499,32,textiles,351605.6418,2523700.608,1.2080590238293255e-06
1000,Alabama,118,14256,33,utilities,797323.46,2523700.608,2.3379717084534938e-07
1000,Alabama,119,181712,188,vehicles_other,610364.6973,2523700.608,2.2177583277690258e-05
2000,Alaska,101,2916,23,agriculture,1080677.841,455968.302,1.3610825208107413e-07
2000,Alaska,102,4388,37905,automotive,566138.6104,455968.302,0.0006443260540082756
2000,Alaska,103,50221,125,construction,5359624.691,455968.302,2.5687766065333427e-06
2000,Alaska,104,13408,11234,electronics,1495060.882,455968.302,0.00022095553742012785
2000,Alaska,105,87678,2753,food,1483030.717,455968.302,0.00035695383091098804
2000,Alaska,106,868,55,furniture,710651.4812,455968.302,1.4732996872824955e-07
2000,Alaska,107,31831,38737,manufacturing_other,245234.5955,455968.302,0.011027063543858368
2000,Alaska,108,33,6606,metal_basic,643096.4444,455968.302,7.434328518060209e-07
2000,Alaska,109,128,363,metal_machinery,1140434.235,455968.302,8.935352625522827e-08
2000,Alaska,110,618,1177,metal_products,781591.6691,455968.302,2.0410345851503187e-06
2000,Alaska,111,30980,399,mineral,346305.5571,455968.302,7.828169055656868e-05
2000,Alaska,113,1792,52,paper,1453345.662,455968.302,1.406169836940573e-07
2000,Alaska,114,1727,4011,petrochemicals,1451592.993,455968.302,1.0465632584818433e-05
2000,Alaska,116,1992768,174,services,86920501.63,455968.302,8.748812568860715e-06
2000,Alaska,117,2629,32,textiles,351605.6418,455968.302,5.247471359817658e-07
2000,Alaska,118,2322,33,utilities,797323.46,455968.302,2.107691092529922e-07
2000,Alaska,119,43228,188,vehicles_other,610364.6973,455968.302,2.9201081269580746e-05
4000,Arizona,101,65127,23,agriculture,1080677.841,3637057.673,3.811030944801438e-07
4000,Arizona,102,54537,37905,automotive,566138.6104,3637057.673,0.0010039562391465377
4000,Arizona,103,467378,125,construction,5359624.691,3637057.673,2.997048092095293e-06
4000,Arizona,104,154338,11234,electronics,1495060.882,3637057.673,0.0003188586635759198
4000,Arizona,105,690241,2753,food,1483030.717,3637057.673,0.0003522951220596585
4000,Arizona,106,19045,55,furniture,710651.4812,3637057.673,4.0526286765301114e-07
4000,Arizona,107,389765,38737,manufacturing_other,245234.5955,3637057.673,0.016927658821912016
4000,Arizona,108,3917,6606,metal_basic,643096.4444,3637057.673,1.1062819963549114e-05
4000,Arizona,109,8584,363,metal_machinery,1140434.235,3637057.673,7.512351500306997e-07
4000,Arizona,110,21730,1177,metal_products,781591.6691,3637057.673,8.997173176099295e-06
4000,Arizona,111,48088,399,mineral,346305.5571,3637057.673,1.523350930778943e-05
4000,Arizona,113,26688,52,paper,1453345.662,3637057.673,2.6254289281792284e-07
4000,Arizona,114,31964,4011,petrochemicals,1451592.993,3637057.673,2.4283916623337807e-05
4000,Arizona,116,17294099,174,services,86920501.63,3637057.673,9.518637269009218e-06
4000,Arizona,117,28869,32,textiles,351605.6418,3637057.673,7.22396604572658e-07
4000,Arizona,118,12802,33,utilities,797323.46,3637057.673,1.456823814777224e-07
4000,Arizona,119,309522,188,vehicles_other,610364.6973,3637057.673,2.6212580537199827e-05
5000,Arkansas,101,106027,23,agriculture,1080677.841,1635829.998,1.3794624871290536e-06
5000,Arkansas,102,22572,37905,automotive,566138.6104,1635829.998,0.0009238587999874044
5000,Arkansas,103,193874,125,construction,5359624.691,1635829.998,2.764120911231687e-06
5000,Arkansas,104,35539,11234,electronics,1495060.882,1635829.998,0.00016324601048594347
5000,Arkansas,105,303569,2753,food,1483030.717,1635829.998,0.00034448896677664377
5000,Arkansas,106,8290,55,furniture,710651.4812,1635829.998,3.9221336308933e-07
5000,Arkansas,107,349299,38737,manufacturing_other,245234.5955,1635829.998,0.03372899657688933
5000,Arkansas,108,8207,6606,metal_basic,643096.4444,1635829.998,5.153576490105121e-05
