GeoFips,GeoName,deno code,2016 employment by industry,2016 robot data,industry_ifr19,2010 employment by industry,2010employment by state,Robot Penetration
1000,Alabama,101,97882,0,agriculture,1080677.841,2523700.608,0.0
1000,Alabama,102,79195,37229,automotive,566138.6104,2523700.608,0.002063566776499523
1000,Alabama,103,304344,23,construction,5359624.691,2523700.608,5.175119334382864e-07
1000,Alabama,104,69805,13451,electronics,1495060.882,2523700.608,0.00024885386679235816
1000,Alabama,105,455330,1136,food,1483030.717,2523700.608,0.00013820272871608533
1000,Alabama,106,17733,21,furniture,710651.4812,2523700.608,2.076380831196128e-07
1000,Alabama,107,570468,32862,manufacturing_other,245234.5955,2523700.608,0.03029044895985296
1000,Alabama,108,17209,4339,metal_basic,643096.4444,2523700.608,4.60077869978108e-05
1000,Alabama,109,11255,338,metal_machinery,1140434.235,2523700.608,1.3217646151665822e-06
1000,Alabama,110,26781,680,metal_products,781591.6691,2523700.608,9.232470916002308e-06
1000,Alabama,111,30197,217,mineral,346305.5571,2523700.608,7.497668588222916e-06
1000,Alabama,113,38502,32,paper,1453345.662,2523700.608,3.359127721405722e-07
1000,Alabama,114,31653,2680,petrochemicals,1451592.993,2523700.608,2.31561831716213e-05
1000,Alabama,116,11431293,155,services,86920501.63,2523700.608,8.077314598089935e-06
1000,Alabama,117,33994,39,textiles,351605.6418,2523700.608,1.4940777894359812e-06
1000,Alabama,118,14962,17,utilities,797323.46,2523700.608,1.2640556574413749e-07
1000,Alabama,119,170136,115,vehicles_other,610364.6973,2523700.608,1.2701845311955759e-05
2000,Alaska,101,12330,0,agriculture,1080677.841,455968.302,0.0
2000,Alaska,102,4660,37229,automotive,566138.6104,455968.302,0.0006720628054891176
2000,Alaska,103,51660,23,construction,5359624.691,455968.302,4.861980427870073e-07
2000,Alaska,104,14479,13451,electronics,1495060.882,455968.302,0.00028569300688427007
2000,Alaska,105,87932,1136,food,1483030.717,455968.302,0.0001477204030056063
2000,Alaska,106,929,21,furniture,710651.4812,455968.302,6.020654293924216e-08
2000,Alaska,107,34107,32862,manufacturing_other,245234.5955,455968.302,0.010023539901310382
2000,Alaska,108,29,4339,metal_basic,643096.4444,455968.302,4.29118153265642e-07
2000,Alaska,109,137,338,metal_machinery,1140434.235,455968.302,8.904968118919163e-08
2000,Alaska,110,630,680,metal_products,781591.6691,455968.302,1.2020841977689927e-06
2000,Alaska,111,37757,217,mineral,346305.5571,455968.302,5.188754233103149e-05
2000,Alaska,113,2139,32,paper,1453345.662,455968.302,1.0328974179999608e-07
2000,Alaska,114,1828,2680,petrochemicals,1451592.993,455968.302,7.401699850357795e-06
2000,Alaska,116,1999500,155,services,86920501.63,455968.302,7.819810525009974e-06
2000,Alaska,117,2946,39,textiles,351605.6418,455968.302,7.166495987244319e-07
2000,Alaska,118,2347,17,utilities,797323.46,455968.302,1.0974704003974025e-07
2000,Alaska,119,40012,115,vehicles_other,610364.6973,455968.302,1.6533471131327343e-05
4000,Arizona,101,66740,0,agriculture,1080677.841,3637057.673,0.0
4000,Arizona,102,51322,37229,automotive,566138.6104,3637057.673,0.0009279230884222613
4000,Arizona,103,408187,23,construction,5359624.691,3637057.673,4.816176987374901e-07
4000,Arizona,104,150395,13451,electronics,1495060.882,3637057.673,0.0003720308072641399
4000,Arizona,105,654093,1136,food,1483030.717,3637057.673,0.0001377582124291662
4000,Arizona,106,18439,21,furniture,710651.4812,3637057.673,1.498131051812514e-07
4000,Arizona,107,369786,32862,manufacturing_other,245234.5955,3637057.673,0.013624247732470441
4000,Arizona,108,3993,4339,metal_basic,643096.4444,3637057.673,7.407346562292516e-06
4000,Arizona,109,7575,338,metal_machinery,1140434.235,3637057.673,6.17275306349022e-07
4000,Arizona,110,21547,680,metal_products,781591.6691,3637057.673,5.15425160683619e-06
4000,Arizona,111,52763,217,mineral,346305.5571,3637057.673,9.090328257775113e-06
4000,Arizona,113,26600,32,paper,1453345.662,3637057.673,1.6103211928050054e-07
4000,Arizona,114,30903,2680,petrochemicals,1451592.993,3637057.673,1.568701764445658e-05
4000,Arizona,116,16367264,155,services,86920501.63,3637057.673,8.024821370262815e-06
4000,Arizona,117,29931,39,textiles,351605.6418,3637057.673,9.128087850366148e-07
4000,Arizona,118,13261,17,utilities,797323.46,3637057.673,7.773927140454689e-08
4000,Arizona,119,252166,115,vehicles_other,610364.6973,3637057.673,1.3063055603281392e-05
5000,Arkansas,101,108894,0,agriculture,1080677.841,1635829.998,0.0
5000,Arkansas,102,22684,37229,automotive,566138.6104,1635829.998,0.0009118849894833707
5000,Arkansas,103,189336,23,construction,5359624.691,1635829.998,4.966935113538129e-07
5000,Arkansas,104,39892,13451,electronics,1495060.882,1635829.998,0.00021940339153058566
5000,Arkansas,105,293247,1136,food,1483030.717,1635829.998,0.000137316774905707
5000,Arkansas,106,7953,21,furniture,710651.4812,1635829.998,1.4366647748577318e-07
5000,Arkansas,107,338712,32862,manufacturing_other,245234.5955,1635829.998,0.027746273951950107
5000,Arkansas,108,8075,4339,metal_basic,643096.4444,1635829.998,3.3305649293391616e-05
5000,Arkansas,109,11462,338,metal_machinery,1140434.235,1635829.998,2.0766757441012764e-06
5000,Arkansas,110,14519,680,metal_products,781591.6691,1635829.998,7.721959655408195e-06
5000,Arkansas,111,35392,217,mineral,346305.5571,1635829.998,1.3557112827465485e-05
5000,Arkansas,113,28262,32,paper,1453345.662,1635829.998,3.8040462075690665e-07
5000,Arkansas,114,15908,2680,petrochemicals,1451592.993,1635829.998,1.795425318366506e-05
5000,Arkansas,116,6971749,155,services,86920501.63,1635829.998,7.599990495221705e-06
5000,Arkansas,117,14260,39,textiles,351605.6418,1635829.998,9.669190783558809e-07
5000,Arkansas,118,8189,17,utilities,797323.46,1635829.998,1.0673505586004068e-07
5000,Arkansas,119,133276,115,vehicles_other,610364.6973,1635829.998,1.5350489024578763e-05
6000,California,101,543798,0,agriculture,1080677.841,20973977.23,0.0
6000,California,102,248732,37229,automotive,566138.6104,20973977.23,0.000779847108210588
6000,California,103,2359152,23,construction,5359624.691,20973977.23,4.826903183899604e-07
6000,California,104,1494082,13451,electronics,1495060.882,20973977.23,0.0006408986189089462
6000,California,105,4097303,1136,food,1483030.717,20973977.23,0.00014963923335393873
6000,California,106,102220,21,furniture,710651.4812,20973977.23,1.440183110832291e-07
6000,California,107,2989244,32862,manufacturing_other,245234.5955,20973977.23,0.019098217227029268
6000,California,108,18109,4339,metal_basic,643096.4444,20973977.23,5.825419674581127e-06
6000,California,109,81026,338,metal_machinery,1140434.235,20973977.23,1.144959333482363e-06
6000,California,110,138412,680,metal_products,781591.6691,20973977.23,5.741454704833805e-06
6000,California,111,156442,217,mineral,346305.5571,20973977.23,4.673829231766629e-06
6000,California,113,220446,32,paper,1453345.662,20973977.23,2.3142085320561409e-07
6000,California,114,227153,2680,petrochemicals,1451592.993,20973977.23,1.9995285779269285e-05
6000,California,116,102916245,155,services,86920501.63,20973977.23,8.75009189584514e-06
6000,California,117,288212,39,textiles,351605.6418,20973977.23,1.5241932673045392e-06
6000,California,118,64345,17,utilities,797323.46,20973977.23,6.541063898336825e-08
6000,California,119,1867982,115,vehicles_other,610364.6973,20973977.23,1.6780323477329407e-05
8000,Colorado,101,94020,0,agriculture,1080677.841,3158335.088,0.0
8000,Colorado,102,38546,37229,automotive,566138.6104,3158335.088,0.000802564061261481
8000,Colorado,103,504201,23,construction,5359624.691,3158335.088,6.850763170841614e-07
8000,Colorado,104,180393,13451,electronics,1495060.882,3158335.088,0.0005138746218377488
8000,Colorado,105,666362,1136,food,1483030.717,3158335.088,0.00016161445529402481
8000,Colorado,106,17168,21,furniture,710651.4812,3158335.088,1.6062906396109307e-07
8000,Colorado,107,344570,32862,manufacturing_other,245234.5955,3158335.088,0.01461946609657205
8000,Colorado,108,2098,4339,metal_basic,643096.4444,3158335.088,4.481886150781596e-06
8000,Colorado,109,13621,338,metal_machinery,1140434.235,3158335.088,1.278195375596299e-06
8000,Colorado,110,16290,680,metal_products,781591.6691,3158335.088,4.4873698967287995e-06
8000,Colorado,111,130506,217,mineral,346305.5571,3158335.088,2.5892414258701123e-05
8000,Colorado,113,36822,32,paper,1453345.662,3158335.088,2.5670257676901215e-07
8000,Colorado,114,24843,2680,petrochemicals,1451592.993,3158335.088,1.4522312068921468e-05
8000,Colorado,116,16260060,155,services,86920501.63,3158335.088,9.180649618406704e-06
8000,Colorado,117,27396,39,textiles,351605.6418,3158335.088,9.62138790205743e-07
8000,Colorado,118,9620,17,utilities,797323.46,3158335.088,6.494283532873244e-08
8000,Colorado,119,217513,115,vehicles_other,610364.6973,3158335.088,1.2975838956335052e-05
9000,Connecticut,101,17717,0,agriculture,1080677.841,2226662.431,0.0
9000,Connecticut,102,23415,37229,automotive,566138.6104,2226662.431,0.0006915098597701293
9000,Connecticut,103,247410,23,construction,5359624.691,2226662.431,4.768220433372896e-07
9000,Connecticut,104,94882,13451,electronics,1495060.882,2226662.431,0.00038337619543599356
9000,Connecticut,105,339258,1136,food,1483030.717,2226662.431,0.00011670887987209473
9000,Connecticut,106,10091,21,furniture,710651.4812,2226662.431,1.3391907894717857e-07
9000,Connecticut,107,348712,32862,manufacturing_other,245234.5955,2226662.431,0.020985763095218917
9000,Connecticut,109,14422,338,metal_machinery,1140434.235,2226662.431,1.919630156358587e-06
9000,Connecticut,110,30255,680,metal_products,781591.6691,2226662.431,1.1821477683827615e-05
9000,Connecticut,111,9769,217,mineral,346305.5571,2226662.431,2.7491345834658404e-06
