GeoFips,GeoName,deno code,2015 employment by industry,2015 robot data,industry_ifr19,2010 employment by industry,2010employment by state,Robot Penetration
1000,Alabama,101,97934,18,agriculture,1080677.841,2523700.608,6.463562005789967e-07
1000,Alabama,102,78028,28955,automotive,566138.6104,2523700.608,0.0015812969659081432
1000,Alabama,103,292411,12,construction,5359624.691,2523700.608,2.594195732208453e-07
1000,Alabama,104,69963,12487,electronics,1495060.882,2523700.608,0.0002315420236446141
1000,Alabama,105,441494,1094,food,1483030.717,2523700.608,0.00012904885307198386
1000,Alabama,106,16891,34,furniture,710651.4812,2523700.608,3.2021360580648647e-07
1000,Alabama,107,562374,29645,manufacturing_other,245234.5955,2523700.608,0.02693748959268905
1000,Alabama,108,18194,5107,metal_basic,643096.4444,2523700.608,5.725060855674042e-05
1000,Alabama,109,11531,333,metal_machinery,1140434.235,2523700.608,1.3341452897733266e-06
1000,Alabama,110,27129,634,metal_products,781591.6691,2523700.608,8.719775214125888e-06
1000,Alabama,111,33009,268,mineral,346305.5571,2523700.608,1.0122082407074995e-05
1000,Alabama,113,37796,66,paper,1453345.662,2523700.608,6.801160515723651e-07
1000,Alabama,114,31938,2425,petrochemicals,1451592.993,2523700.608,2.114154705076126e-05
1000,Alabama,116,11292597,133,services,86920501.63,2523700.608,6.846764879750529e-06
1000,Alabama,117,34438,36,textiles,351605.6418,2523700.608,1.3971619673859998e-06
1000,Alabama,118,14961,0,utilities,797323.46,2523700.608,0.0
1000,Alabama,119,168820,128,vehicles_other,610364.6973,2523700.608,1.4028351092641974e-05
2000,Alaska,101,12209,18,agriculture,1080677.841,455968.302,4.4598648675733607e-07
2000,Alaska,102,4740,28955,automotive,566138.6104,455968.302,0.0005316728504840375
2000,Alaska,103,53929,12,construction,5359624.691,455968.302,2.6481012219825803e-07
2000,Alaska,104,14308,12487,electronics,1495060.882,455968.302,0.00026208581277546185
2000,Alaska,105,87617,1094,food,1483030.717,455968.302,0.00014174929320639787
2000,Alaska,106,944,34,furniture,710651.4812,455968.302,9.905116624009003e-08
